state,raw_county_data_2015,violent_crime_2015,murder_and_nonnegligent_manslaughter_2015,rape_2015,robbery_2015,aggravated_assault_2015,property_crime_2015,burglary_2015,larceny_theft_2015,motor_vehicle_theft_2015,arson_2015,state/county_type_2015,notice_num_1_2015,notice_num_2_2015,notice_1_2015,notice_2_2015,county,area,loc_abbrev_x,raw_county_data_2016,violent_crime_2016,murder_and_nonnegligent_manslaughter_2016,rape_2016,robbery_2016,aggravated_assault_2016,property_crime_2016,burglary_2016,larceny_theft_2016,motor_vehicle_theft_2016,arson_2016,state/county_type_2016,notice_num_1_2016,notice_num_2_2016,notice_1_2016,notice_2_2016,loc_abbrev_y,raw_county_data_2017,violent_crime_2017,murder_and_nonnegligent_manslaughter_2017,rape_2017,robbery_2017,aggravated_assault_2017,property_crime_2017,burglary_2017,larceny_theft_2017,motor_vehicle_theft_2017,arson_2017,state/county_type_2017,notice_num_1_2017,notice_num_2_2017,notice_1_2017,notice_2_2017,loc_abbrev,raw_county_data,popestimate2010,popestimate2011,popestimate2012,popestimate2013,popestimate2014,popestimate2015,popestimate2016,popestimate2017,fmr0_2015,fmr1_2015,fmr2_2015,fmr3_2015,fmr4_2015,fmr0_2016,fmr1_2016,fmr2_2016,fmr3_2016,fmr4_2016,fmr0_2017,fmr1_2017,fmr2_2017,fmr3_2017,fmr4_2017,avg_fmr_2017,avg_fmr_2016,avg_fmr_2015,avg_fmr_est,income_2015,income_2016,income_2017,employed_2007,unemployed_2007,employed_2008,unemployed_2008,employed_2009,unemployed_2009,employed_2010,unemployed_2010,employed_2011,unemployed_2011,employed_2012,unemployed_2012,employed_2013,unemployed_2013,employed_2014,unemployed_2014,employed_2015,unemployed_2015,employed_2016,unemployed_2016,employed_2017,unemployed_2017,geographical_area_(sq_mi),housing_density_(per_sq_mi),crime_severity_2015,crime_severity_2016,crime_severity_2017,crime_severity,population_density_est_2015,population_density_est_2016,population_density_est_2017,population_density_est,crime_severity_by_pop_density,total_county_geographical_area_by_state_(sq_mi),state_population_density_est_2015,state_population_density_est_2016,state_population_density_est_2017,state_population_density_est,state_crime_severity_2015,state_crime_severity_2016,state_crime_severity_2017,state_crime_severity,state_crime_severity_by_pop_density,avg_unemployement_rate,avg_income,employment_pct
New Mexico,De Baca,0.0,0.0,2.0,0.0,0.0,15.0,6.0,7.0,2.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,De Baca,"De Baca, New Mexico","D, New Mexico",De Baca,2.0,0.0,2.0,1.0,1.0,31.0,16.0,11.0,4.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"D, New Mexico",De Baca,6.0,0.0,0.0,1.0,5.0,43.0,23.0,11.0,9.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"D, New Mexico",De Baca,2029.0,1996.0,1953.0,1921.0,1853.0,1868.0,1841.0,1829.0,473.0,532.0,631.0,930.0,947.0,482.0,502.0,658.0,878.0,1054.0,482.0,502.0,658.0,878.0,1054.0,773.0,773.0,760.0,768.6666666666665,38273.0,40210.0,39220.0,749.0,30.0,773.0,33.0,786.0,43.0,783.0,50.0,776.0,42.0,787.0,35.0,772.0,37.0,801.0,40.0,804.0,43.0,786.0,39.0,802.0,38.0,2333.88,0.6,103.65,218.51999999999995,325.11,215.76,0.8003839100553585,0.7888151918693335,0.7836735393422112,0.7909575470889677,272.7832875406284,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,39234.333333333336,0.9522405876951332
New Mexico,Eddy,26.0,2.0,10.0,1.0,23.0,347.0,55.0,221.0,71.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,Eddy,"Eddy, New Mexico","E, New Mexico",Eddy,39.0,2.0,11.0,1.0,36.0,328.0,63.0,202.0,63.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"E, New Mexico",Eddy,67.0,0.0,3.0,1.0,63.0,246.0,68.0,147.0,31.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"E, New Mexico",Eddy,53908.0,54037.0,54358.0,55518.0,56516.0,57479.0,57456.0,56997.0,534.0,548.0,728.0,935.0,973.0,599.0,603.0,783.0,1005.0,1164.0,599.0,603.0,783.0,1005.0,1164.0,888.75,888.75,796.0,857.8333333333335,49990.0,46698.0,48280.0,25280.0,774.0,26480.0,831.0,26361.0,1644.0,24015.0,1643.0,25144.0,1348.0,25576.0,1255.0,26399.0,1269.0,27764.0,1288.0,28226.0,1459.0,26590.0,1851.0,27348.0,1523.0,4197.52,5.4,2360.9700000000003,2542.85,2504.05,2469.29,13.693561912748478,13.68808248680173,13.578732203777466,13.65345886777589,180.85453831980087,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,48322.666666666664,0.9443388672643244
New Mexico,Guadalupe,6.0,0.0,1.0,0.0,6.0,8.0,4.0,4.0,0.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,Guadalupe,"Guadalupe, New Mexico","G, New Mexico",,8.0,0.0,1.0,0.0,6.0,11.0,11.0,14.0,12.0,,,,,,,,Guadalupe,1.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"G, New Mexico",Guadalupe,4694.0,4626.0,4593.0,4533.0,4443.0,4352.0,4372.0,4429.0,473.0,491.0,631.0,930.0,947.0,482.0,569.0,658.0,959.0,1054.0,482.0,569.0,658.0,959.0,1054.0,810.0,810.0,749.75,789.9166666666665,33566.0,34741.0,32848.0,1686.0,105.0,1621.0,106.0,1642.0,140.0,1485.0,167.0,1481.0,175.0,1481.0,165.0,1490.0,142.0,1491.0,124.0,1512.0,115.0,1568.0,108.0,1531.0,105.0,3031.6,0.8,171.41,266.8,44.93000000000001,161.04666666666668,1.4355455864889828,1.44214276289748,1.4609447156616968,1.4462110216827198,111.35765407131454,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,33718.333333333336,0.9335658976155745
New Mexico,Hidalgo8,1.0,0.0,1.0,0.0,1.0,33.0,7.0,11.0,7.0,,NEW MEXICO - Nonmetropolitan Counties,8.0,,Data not recorded due to over reporting,,Hidalgo,"Hidalgo, New Mexico","H, New Mexico",Hidalgo,4.0,0.0,1.0,1.0,3.0,18.0,11.0,6.0,1.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"H, New Mexico",Hidalgo,8.0,0.0,0.0,0.0,8.0,31.0,13.0,13.0,5.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"H, New Mexico",Hidalgo,4864.0,4841.0,4776.0,4619.0,4545.0,4433.0,4330.0,4305.0,473.0,491.0,631.0,930.0,947.0,482.0,569.0,658.0,878.0,1054.0,482.0,569.0,658.0,878.0,1054.0,789.75,789.75,749.75,776.4166666666665,36008.0,36673.0,37255.0,2442.0,76.0,2507.0,113.0,2459.0,220.0,2105.0,195.0,2112.0,173.0,2166.0,172.0,2010.0,164.0,1995.0,153.0,1995.0,132.0,2062.0,121.0,1998.0,109.0,3445.99,0.7,175.03000000000003,178.93,306.94000000000005,220.30000000000004,1.2864227696540038,1.2565329556963312,1.2492781464833038,1.2640779572778795,174.27722612488523,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,36645.333333333336,0.9435933770450662
New Mexico,Luna,56.0,0.0,9.0,2.0,53.0,180.0,66.0,87.0,27.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,Luna,"Luna, New Mexico","L, New Mexico",Luna,44.0,0.0,9.0,1.0,43.0,242.0,91.0,123.0,28.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"L, New Mexico",Luna,59.0,0.0,1.0,1.0,57.0,237.0,76.0,108.0,53.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"L, New Mexico",Luna,25082.0,25089.0,24906.0,24562.0,24385.0,24281.0,24288.0,24078.0,473.0,531.0,631.0,910.0,913.0,481.0,528.0,658.0,959.0,990.0,481.0,528.0,658.0,959.0,990.0,783.75,783.75,746.25,771.25,28800.0,29464.0,29131.0,11067.0,1248.0,10838.0,1494.0,10255.0,2181.0,9327.0,2350.0,9169.0,2326.0,9171.0,2290.0,9151.0,2149.0,9316.0,2058.0,9092.0,1901.0,9137.0,1553.0,8979.0,1475.0,2965.36,3.7,2086.1800000000003,2167.02,2298.34,2183.846666666667,8.188213235492487,8.190573825774948,8.119756117301103,8.166181059522847,267.42569761173894,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,29131.666666666668,0.8469004987139891
New Mexico,McKinley,77.0,1.0,9.0,2.0,69.0,244.0,105.0,121.0,18.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,McKinley,"McKinley, New Mexico","M, New Mexico",McKinley,85.0,1.0,9.0,5.0,71.0,265.0,87.0,157.0,21.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"M, New Mexico",McKinley,123.0,1.0,7.0,6.0,109.0,231.0,60.0,133.0,38.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"M, New Mexico",McKinley,71671.0,72298.0,72327.0,72604.0,72733.0,73386.0,72958.0,72564.0,577.0,632.0,749.0,933.0,1001.0,476.0,569.0,658.0,817.0,902.0,476.0,569.0,658.0,817.0,902.0,736.5,736.5,828.75,767.25,25820.0,26401.0,26837.0,25483.0,1242.0,25192.0,1476.0,24822.0,2256.0,22929.0,2511.0,22496.0,2480.0,22523.0,2392.0,21847.0,2458.0,21524.0,2427.0,21833.0,2361.0,21911.0,2265.0,22130.0,2107.0,5455.28,4.7,2795.84,3004.69,3550.81,3117.1133333333332,13.452288425158747,13.373832323913714,13.301608716692819,13.37590982192176,233.03935020739306,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,26352.666666666668,0.9072642217693936
New Mexico,Mora,10.0,0.0,2.0,0.0,10.0,25.0,6.0,18.0,1.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,Mora,"Mora, New Mexico","M, New Mexico",Mora,5.0,0.0,2.0,0.0,5.0,25.0,12.0,8.0,5.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"M, New Mexico",Mora,5.0,0.0,0.0,0.0,5.0,31.0,10.0,15.0,6.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"M, New Mexico",Mora,4893.0,4780.0,4685.0,4697.0,4616.0,4613.0,4547.0,4551.0,473.0,532.0,631.0,831.0,947.0,482.0,569.0,658.0,857.0,1054.0,482.0,569.0,658.0,857.0,1054.0,784.5,784.5,735.25,768.0833333333335,45883.0,41907.0,35258.0,1859.0,159.0,1852.0,175.0,1783.0,262.0,2134.0,300.0,2085.0,294.0,2061.0,255.0,1991.0,263.0,2016.0,250.0,2041.0,219.0,2024.0,193.0,2012.0,172.0,1933.62,1.7,345.52,250.51999999999998,247.39,281.1433333333333,2.3856807438896994,2.351547873935934,2.3536165327210106,2.3636150501822146,118.946328976734,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,41016.0,0.912429396039752
New Mexico,Otero,163.0,0.0,8.0,1.0,152.0,267.0,104.0,149.0,14.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,Otero,"Otero, New Mexico","O, New Mexico",Otero,124.0,0.0,9.0,0.0,114.0,272.0,115.0,139.0,18.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"O, New Mexico",Otero,165.0,0.0,14.0,3.0,148.0,318.0,139.0,152.0,27.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"O, New Mexico",Otero,64386.0,65432.0,65943.0,65677.0,64792.0,64178.0,65184.0,65817.0,389.0,532.0,631.0,921.0,1118.0,542.0,569.0,658.0,959.0,1149.0,542.0,569.0,658.0,959.0,1149.0,833.75,833.75,800.5,822.6666666666665,32991.0,33365.0,33792.0,25003.0,989.0,24753.0,1135.0,24189.0,1750.0,23170.0,1814.0,23004.0,1684.0,23419.0,1630.0,23635.0,1609.0,23204.0,1550.0,23357.0,1538.0,23723.0,1530.0,23265.0,1513.0,6627.5,4.7,4494.68,3781.4500000000007,4833.94,4370.0233333333335,9.683591097698981,9.835382874387024,9.930894002263297,9.816622658116435,445.1656629299259,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,33382.666666666664,0.9388571442057841
New Mexico,Quay,7.0,0.0,2.0,0.0,7.0,28.0,15.0,10.0,3.0,1.0,NEW MEXICO - Nonmetropolitan Counties,,,,,Quay,"Quay, New Mexico","Q, New Mexico",Quay,3.0,0.0,2.0,0.0,3.0,29.0,12.0,15.0,2.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"Q, New Mexico",Quay,5.0,0.0,0.0,0.0,5.0,24.0,10.0,9.0,5.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"Q, New Mexico",Quay,9066.0,9044.0,8807.0,8669.0,8457.0,8423.0,8381.0,8306.0,463.0,466.0,631.0,811.0,843.0,482.0,492.0,658.0,817.0,902.0,482.0,492.0,658.0,817.0,902.0,717.25,717.25,687.75,707.4166666666665,35040.0,35904.0,37060.0,3665.0,174.0,3734.0,193.0,3691.0,269.0,3171.0,330.0,3065.0,326.0,3115.0,274.0,3065.0,240.0,3087.0,217.0,3026.0,231.0,2966.0,216.0,3011.0,200.0,2881.58,1.9,304.69000000000005,230.31,214.39,249.79666666666665,2.9230491605299873,2.9084738233885576,2.8824464356360053,2.90465647318485,85.99869518916765,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,36001.333333333336,0.9329693696968002
New Mexico,Rio Arriba,71.0,1.0,12.0,4.0,63.0,205.0,115.0,77.0,13.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,Rio Arriba,"Rio Arriba, New Mexico","R, New Mexico",,58.0,1.0,12.0,5.0,40.0,380.0,99.0,176.0,41.0,,,,,,,,Rio Arriba,77.0,3.0,6.0,10.0,58.0,325.0,158.0,134.0,33.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"R, New Mexico",Rio Arriba,40301.0,40235.0,40167.0,40003.0,39667.0,39287.0,39158.0,39159.0,375.0,466.0,631.0,786.0,843.0,501.0,527.0,658.0,817.0,1040.0,501.0,527.0,658.0,817.0,1040.0,760.5,760.5,681.5,734.1666666666665,32679.0,33273.0,33590.0,19345.0,965.0,19358.0,1117.0,18656.0,1540.0,16358.0,1647.0,15654.0,1600.0,15291.0,1569.0,15053.0,1591.0,15065.0,1449.0,15199.0,1323.0,15372.0,1243.0,15632.0,1076.0,5896.15,3.4,2557.77,2887.9300000000003,3162.8300000000004,2869.51,6.6631615545737475,6.641282871026009,6.641452473224053,6.648632299607937,431.5940287702799,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,33180.666666666664,0.9269042481077984
New Mexico,San Miguel,1.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,San Miguel,"San Miguel, New Mexico","S, New Mexico",San Miguel,8.0,0.0,0.0,0.0,8.0,4.0,1.0,1.0,2.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"S, New Mexico",San Miguel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"S, New Mexico",San Miguel,29404.0,29332.0,29058.0,28749.0,28418.0,28144.0,27956.0,27748.0,380.0,524.0,638.0,843.0,873.0,432.0,569.0,701.0,899.0,1123.0,432.0,569.0,701.0,899.0,1123.0,823.0,823.0,719.5,788.5,32806.0,33277.0,33494.0,12784.0,558.0,12655.0,659.0,12317.0,977.0,10131.0,1073.0,10043.0,1054.0,10115.0,988.0,10166.0,927.0,10107.0,896.0,10195.0,846.0,10148.0,846.0,10045.0,807.0,4735.66,3.3,48.18,175.12,0.0,74.43333333333334,5.942994218334931,5.903295422390966,5.859373350282748,5.901887663669548,12.611784157046085,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,33192.333333333336,0.9240204230105601
New Mexico,Sierra,14.0,0.0,4.0,1.0,11.0,94.0,39.0,52.0,3.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,Sierra,"Sierra, New Mexico","S, New Mexico",Sierra,35.0,2.0,4.0,0.0,25.0,76.0,27.0,41.0,8.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"S, New Mexico",Sierra,13.0,0.0,2.0,0.0,11.0,76.0,24.0,46.0,6.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"S, New Mexico",Sierra,12040.0,12022.0,11854.0,11524.0,11265.0,11233.0,11134.0,11116.0,429.0,466.0,631.0,786.0,947.0,414.0,502.0,672.0,926.0,1076.0,414.0,502.0,672.0,926.0,1076.0,794.0,794.0,707.5,765.1666666666665,36039.0,37248.0,38137.0,5349.0,196.0,5654.0,239.0,5618.0,344.0,3656.0,370.0,3505.0,383.0,3583.0,390.0,3600.0,389.0,3588.0,363.0,3647.0,364.0,3686.0,341.0,3770.0,324.0,4236.22,2.0,768.9,1080.76,631.6800000000001,827.1133333333333,2.6516564295527614,2.6282865384706176,2.624037467364773,2.634660145129384,313.9354936773886,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,37141.333333333336,0.9151436459536582
New Mexico,Socorro,14.0,0.0,2.0,0.0,13.0,47.0,21.0,23.0,3.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,Socorro,"Socorro, New Mexico","S, New Mexico",Socorro,18.0,0.0,3.0,0.0,15.0,47.0,11.0,30.0,6.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"S, New Mexico",Socorro,24.0,0.0,2.0,0.0,22.0,81.0,26.0,46.0,9.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"S, New Mexico",Socorro,17789.0,17764.0,17464.0,17477.0,17220.0,17076.0,16919.0,16798.0,444.0,466.0,631.0,786.0,1118.0,501.0,523.0,658.0,879.0,1149.0,501.0,523.0,658.0,879.0,1149.0,802.25,802.25,750.25,784.9166666666665,33310.0,33455.0,33675.0,9050.0,300.0,9174.0,338.0,8969.0,498.0,6340.0,536.0,6318.0,523.0,6343.0,476.0,6124.0,488.0,6001.0,477.0,6019.0,491.0,6136.0,486.0,6066.0,424.0,6648.75,1.2,523.08,593.14,870.36,662.1933333333333,2.568302312464749,2.544688851287836,2.526489941718368,2.546493701823651,260.0412217234658,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,33480.0,0.9286181898398511
New Mexico,Taos,79.0,1.0,5.0,1.0,74.0,168.0,95.0,61.0,12.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,Taos,"Taos, New Mexico","T, New Mexico",,51.0,1.0,5.0,3.0,36.0,103.0,82.0,136.0,37.0,,,,,,,,Taos,66.0,0.0,1.0,5.0,60.0,101.0,41.0,24.0,36.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"T, New Mexico",Taos,32896.0,32869.0,32718.0,32840.0,32854.0,32698.0,32857.0,32795.0,563.0,677.0,810.0,1009.0,1082.0,583.0,740.0,879.0,1091.0,1205.0,583.0,740.0,879.0,1091.0,1205.0,978.75,978.75,894.5,950.6666666666665,35080.0,35868.0,36853.0,16877.0,868.0,16681.0,966.0,16034.0,1558.0,13757.0,1641.0,13580.0,1592.0,13434.0,1569.0,13493.0,1554.0,13545.0,1490.0,13492.0,1358.0,13564.0,1249.0,13790.0,1189.0,2204.42,9.2,2434.33,1837.53,1767.0900000000001,2012.9833333333333,14.832926574790648,14.90505439072409,14.876929078850672,14.871636681455136,135.35721564819522,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,35933.666666666664,0.914952188012555
New Mexico,Union,1.0,0.0,1.0,0.0,1.0,13.0,12.0,1.0,0.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,Union,"Union, New Mexico","U, New Mexico",Union,2.0,0.0,1.0,0.0,2.0,11.0,8.0,3.0,0.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"U, New Mexico",Union,8.0,0.0,0.0,0.0,8.0,19.0,11.0,7.0,1.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"U, New Mexico",Union,4542.0,4407.0,4397.0,4341.0,4241.0,4157.0,4153.0,4187.0,463.0,466.0,631.0,914.0,947.0,482.0,492.0,658.0,927.0,1054.0,482.0,492.0,658.0,927.0,1054.0,782.75,782.75,739.5,768.3333333333335,33299.0,34916.0,34498.0,1823.0,51.0,1892.0,57.0,1819.0,107.0,1809.0,121.0,1850.0,91.0,1790.0,82.0,1779.0,86.0,1815.0,87.0,1802.0,82.0,1802.0,75.0,1799.0,71.0,3830.87,0.6,100.60000000000001,109.14000000000001,249.54000000000002,153.09333333333333,1.0851320979307573,1.0840879486905064,1.0929632172326391,1.0873944212846343,140.789147283348,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,34237.666666666664,0.9595167635432218
New York,Albany,17.0,0.0,4.0,1.0,12.0,110.0,34.0,72.0,4.0,0.0,NEW YORK - Metropolitan Counties,,,,,Albany,"Albany, New York","A, New York",Albany,19.0,0.0,7.0,0.0,12.0,157.0,24.0,124.0,9.0,0.0,NEW YORK - Metropolitan Counties,,,,,"A, New York",Albany,18.0,0.0,8.0,0.0,10.0,140.0,15.0,117.0,8.0,2.0,NEW YORK - Metropolitan Counties,,,,,"A, New York",Albany,304107.0,304836.0,306206.0,307414.0,308195.0,308598.0,309080.0,309612.0,690.0,782.0,968.0,1206.0,1294.0,685.0,823.0,1005.0,1247.0,1378.0,685.0,823.0,1005.0,1247.0,1378.0,1113.25,1113.25,1062.5,1096.3333333333333,55554.0,56132.0,58048.0,152567.0,6145.0,152756.0,7796.0,148183.0,10754.0,150264.0,11247.0,147330.0,10959.0,149260.0,11397.0,151059.0,9746.0,150241.0,7717.0,152461.0,6922.0,153060.0,6465.0,153134.0,6816.0,533.3,263.5,881.35,1158.11,1060.6999999999998,1033.3866666666665,578.6574160885056,579.5612225764111,580.5587849240578,579.5924745296581,1.7829539065448778,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,56578.0,0.9578100477519066
New York,Broome,58.0,0.0,20.0,5.0,33.0,727.0,111.0,600.0,16.0,0.0,NEW YORK - Metropolitan Counties,,,,,Broome,"Broome, New York","B, New York",Broome,45.0,0.0,13.0,5.0,27.0,528.0,141.0,362.0,25.0,0.0,NEW YORK - Metropolitan Counties,,,,,"B, New York",Broome,58.0,0.0,16.0,6.0,36.0,495.0,80.0,397.0,18.0,0.0,NEW YORK - Metropolitan Counties,,,,,"B, New York",Broome,200509.0,199449.0,198783.0,198212.0,197649.0,196292.0,194830.0,193639.0,549.0,581.0,742.0,1058.0,1199.0,500.0,575.0,729.0,987.0,1126.0,500.0,575.0,729.0,987.0,1126.0,854.25,854.25,895.0,867.8333333333335,39909.0,40635.0,42825.0,92549.0,4309.0,92690.0,5470.0,89553.0,7947.0,89316.0,8528.0,86579.0,8148.0,85835.0,8177.0,84779.0,7155.0,82515.0,5864.0,82072.0,5200.0,81757.0,4691.0,81016.0,4819.0,715.51,128.3,4691.92,3473.9300000000003,3561.81,3909.22,274.33858366759375,272.2952858800017,270.6307389135023,272.4215361536992,14.349893386528855,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,41123.0,0.9433365786851287
New York,Chemung,21.0,0.0,2.0,2.0,17.0,449.0,39.0,399.0,11.0,1.0,NEW YORK - Metropolitan Counties,,,,,Chemung,"Chemung, New York","C, New York",Chemung,20.0,1.0,5.0,2.0,12.0,390.0,40.0,342.0,8.0,1.0,NEW YORK - Metropolitan Counties,,,,,"C, New York",Chemung,9.0,2.0,0.0,1.0,6.0,258.0,32.0,221.0,5.0,0.0,NEW YORK - Metropolitan Counties,,,,,"C, New York",Chemung,88985.0,88983.0,89197.0,88374.0,87414.0,87030.0,86040.0,85557.0,481.0,578.0,758.0,971.0,1088.0,568.0,712.0,895.0,1126.0,1227.0,568.0,712.0,895.0,1126.0,1227.0,990.0,990.0,848.75,942.9166666666665,40156.0,40520.0,42577.0,39080.0,1876.0,39147.0,2312.0,37364.0,3652.0,38105.0,3489.0,37606.0,3197.0,37142.0,3411.0,36479.0,3130.0,35940.0,2397.0,35473.0,2208.0,34367.0,2085.0,33865.0,2007.0,410.78,94.2,2543.58,2286.82,1446.6000000000001,2092.3333333333335,211.865231997663,209.45518282292227,208.27937095282147,209.86659525780223,9.969825501591096,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,41084.333333333336,0.9427517972860978
New York,Dutchess,53.0,0.0,21.0,2.0,30.0,544.0,99.0,433.0,12.0,1.0,NEW YORK - Metropolitan Counties,,,,,Dutchess,"Dutchess, New York","D, New York",Dutchess,35.0,0.0,17.0,2.0,16.0,496.0,112.0,378.0,6.0,0.0,NEW YORK - Metropolitan Counties,,,,,"D, New York",,85.0,1.0,11.0,5.0,31.0,524.0,111.0,358.0,9.0,,,,,,,,Dutchess,297751.0,298361.0,297423.0,296922.0,296058.0,295309.0,294567.0,295568.0,837.0,966.0,1188.0,1488.0,1588.0,842.0,1036.0,1271.0,1615.0,1853.0,842.0,1036.0,1271.0,1615.0,1853.0,1443.75,1443.75,1307.5,1398.333333333333,49864.0,51332.0,54093.0,139838.0,5677.0,139178.0,7511.0,133744.0,11098.0,137679.0,11517.0,135325.0,10984.0,134988.0,11395.0,135882.0,9707.0,135274.0,7592.0,137603.0,6462.0,138024.0,5995.0,138458.0,6267.0,825.35,149.1,3743.4300000000003,3149.11,3770.44,3554.3266666666673,357.79850972314773,356.89949718301324,358.11231598715693,357.60344096443936,9.939296604867163,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,51763.0,0.9567386597289581
